city,neighbourhood,total_listings,avg_price_eur,median_price_eur,avg_reviews,avg_availability
Madrid,Costillares,41,104.3170731707317,50.0,13.926829268292684,193.14634146341464
Madrid,San Pascual,41,210.97560975609755,45.0,11.560975609756097,141.8048780487805
Madrid,Mirasierra,40,112.575,64.0,8.675,167.35
Madrid,Portazgo,40,53.875,25.0,11.45,197.55
Madrid,Aravaca,39,70.2051282051282,41.0,21.128205128205128,190.28205128205127
Madrid,Casco Histórico de Barajas,38,70.8157894736842,48.0,84.39473684210526,170.57894736842104
Madrid,Pradolongo,37,96.5945945945946,36.0,2.972972972972973,174.45945945945945
Madrid,Los Angeles,33,75.51515151515152,25.0,29.939393939393938,128.84848484848484
Madrid,Orcasur,32,325.8125,25.0,16.125,167.0
Madrid,San Juan Bautista,32,172.8125,80.0,11.34375,130.3125
Madrid,Hellín,31,484.6774193548387,300.0,6.935483870967742,202.0
Madrid,La Paz,31,120.45161290322581,49.0,10.32258064516129,170.48387096774192
Madrid,Piovera,31,218.51612903225808,76.0,60.96774193548387,202.80645161290323
Madrid,San Fermín,29,49.89655172413793,39.0,27.448275862068964,213.75862068965517
Madrid,Atocha,28,80.21428571428571,70.0,113.10714285714286,196.5
Madrid,Palomas,26,151.30769230769232,69.0,15.961538461538462,206.80769230769232
Madrid,Salvador,26,148.69230769230768,41.0,17.884615384615383,203.1153846153846
Madrid,Zofío,26,46.46153846153846,28.5,13.076923076923077,173.57692307692307
Madrid,Campamento,25,95.88,25.0,13.16,207.8
Madrid,Marroquina,24,177.125,50.0,11.291666666666666,152.45833333333334
Madrid,Ambroz,23,141.95652173913044,34.0,8.956521739130435,208.2173913043478
Madrid,Media Legua,23,90.65217391304348,49.0,9.73913043478261,105.78260869565217
Madrid,Apostol Santiago,21,95.95238095238095,36.0,17.19047619047619,148.85714285714286
Madrid,Estrella,20,49.85,34.0,12.75,106.1
Madrid,San Cristobal,20,59.1,25.0,20.9,158.35
Madrid,Butarque,17,35.94117647058823,28.0,15.529411764705882,116.58823529411765
Madrid,Vinateros,17,70.17647058823529,35.0,18.764705882352942,149.47058823529412
Madrid,Amposta,16,209.875,35.0,4.5625,204.75
Madrid,Cuatro Vientos,16,47.0,38.0,10.6875,208.6875
Madrid,Colina,15,94.4,50.0,22.333333333333332,153.66666666666666
Madrid,El Goloso,15,158.66666666666666,66.0,6.6,119.46666666666667
Madrid,Orcasitas,15,75.4,27.0,16.6,140.33333333333334
Madrid,Corralejos,14,100.42857142857143,64.0,59.785714285714285,172.92857142857142
Madrid,Aeropuerto,11,40.72727272727273,33.0,15.0,205.0
Madrid,Santa Eugenia,9,80.66666666666667,45.0,22.333333333333332,136.11111111111111
Madrid,Pavones,7,49.142857142857146,32.0,1.8571428571428572,77.0
Madrid,El Plantío,6,99.66666666666667,71.0,18.666666666666668,178.16666666666666
Madrid,Fuentelareina,5,86.0,100.0,1.2,181.6
Madrid,Valdemarín,5,72.0,60.0,0.4,72.8
Madrid,El Pardo,3,195.0,49.0,19.0,30.0
Madrid,Horcajo,2,43.0,43.0,0.5,182.5
Madrid,Atalaya,1,39.0,39.0,0.0,106.0
Milan,BUENOS AIRES - VENEZIA,1373,111.72469045884924,80.0,30.326292789512017,154.66351056081572
Milan,DUOMO,1003,191.32901296111666,120.0,33.61714855433699,155.63908275174475
Milan,NAVIGLI,875,124.12457142857143,80.0,27.50857142857143,158.85714285714286
Milan,SARPI,806,116.49751861042184,80.0,26.33995037220844,148.79652605459057
Milan,TICINESE,749,119.7716955941255,80.0,30.671562082777037,140.0694259012016
Milan,LORETO,725,76.37379310344828,60.0,23.423448275862068,149.26620689655172
Milan,BRERA,713,255.18513323983169,120.0,31.131837307152875,141.92145862552596
Milan,CENTRALE,689,109.93468795355588,72.0,40.16690856313498,180.50072568940493
Milan,ISOLA,644,108.5776397515528,75.0,29.343167701863354,145.44875776397515
Milan,XXII MARZO,584,132.21917808219177,80.0,19.20719178082192,149.76712328767124
Milan,CITTA' STUDI,461,80.31887201735358,60.0,20.546637744034708,141.27982646420824
Milan,TORTONA,460,123.1304347826087,80.0,14.934782608695652,153.66739130434783
Milan,MAGENTA - S. VITTORE,415,149.2313253012048,100.0,24.416867469879517,142.49879518072288
Milan,PORTA ROMANA,381,97.66404199475066,77.0,25.72965879265092,138.75590551181102
Milan,WASHINGTON,362,104.47790055248619,80.0,21.696132596685082,160.29834254143645
Milan,GUASTALLA,348,179.66379310344828,98.5,22.46551724137931,153.67241379310346
Milan,PADOVA,327,72.6697247706422,54.0,18.779816513761467,160.00305810397555
Milan,BANDE NERE,326,91.83128834355828,60.0,14.677914110429448,178.73006134969324
Milan,VILLAPIZZONE,325,83.45846153846153,55.0,23.16,156.2276923076923
Milan,GIAMBELLINO,321,106.18380062305296,60.0,13.429906542056075,150.79439252336448
Milan,LODI - CORVETTO,314,113.88535031847134,59.0,16.630573248407643,146.94267515923568
Milan,DE ANGELI - MONTE ROSA,305,96.54426229508196,79.0,18.537704918032787,139.59344262295082
Milan,STADERA,275,67.2,50.0,18.152727272727272,166.36
Milan,TIBALDI,273,88.71794871794872,66.0,20.564102564102566,158.3919413919414
Milan,S. CRISTOFORO,271,101.39114391143912,69.0,20.328413284132843,167.85977859778598
Milan,VIGENTINA,267,111.52059925093633,75.0,18.359550561797754,137.8614232209738
Milan,MACIACHINI - MAGGIOLINA,265,90.28301886792453,64.0,33.845283018867924,145.1056603773585
Milan,DERGANO,247,73.4251012145749,55.0,21.238866396761132,161.60323886639677
Milan,UMBRIA - MOLISE,247,84.38866396761134,65.0,19.178137651821864,147.72874493927125
Milan,GHISOLFA,243,85.32921810699588,65.0,12.831275720164609,147.08641975308643
Milan,GARIBALDI REPUBBLICA,226,137.36725663716814,90.0,25.371681415929203,146.7566371681416
Milan,VIALE MONZA,216,73.15277777777777,57.0,19.47222222222222,163.86111111111111
Milan,CORSICA,204,85.43627450980392,62.0,15.21078431372549,142.99019607843138
Milan,PAGANO,199,133.9246231155779,91.0,20.01005025125628,162.2211055276382
Milan,BOVISA,186,100.58602150537635,54.0,24.22043010752688,134.90322580645162
Milan,PARCO LAMBRO - CIMIANO,160,67.3375,58.0,10.6375,182.9875
Milan,SELINUNTE,147,84.68707482993197,69.0,19.448979591836736,155.47619047619048
Milan,AFFORI,145,80.4,54.0,12.23448275862069,174.1793103448276
Milan,SCALO ROMANA,137,99.03649635036497,60.0,12.802919708029197,159.76642335766422
Milan,NIGUARDA - CA' GRANDA,133,62.142857142857146,50.0,16.458646616541355,144.22556390977442
Milan,GRECO,131,87.19083969465649,55.0,22.786259541984734,178.61832061068702
Milan,GALLARATESE,123,77.51219512195122,55.0,18.617886178861788,156.5528455284553
Milan,LAMBRATE,117,97.74358974358974,65.0,14.025641025641026,132.03418803418805
Milan,EX OM - MORIVIONE,105,94.87619047619047,70.0,8.238095238095237,140.03809523809525
Milan,RIPAMONTI,103,71.7864077669903,60.0,22.825242718446603,115.83495145631068
Milan,RONCHETTO SUL NAVIGLIO,96,73.90625,55.0,10.541666666666666,157.08333333333334
Milan,PORTELLO,94,203.11702127659575,80.0,21.659574468085108,143.96808510638297
Milan,S. SIRO,94,110.54255319148936,70.0,19.01063829787234,129.14893617021278
Milan,FARINI,88,116.42045454545455,70.0,13.784090909090908,167.70454545454547
Milan,MECENATE,88,69.2840909090909,55.0,20.704545454545453,184.6931818181818
Milan,MAGGIORE - MUSOCCO,66,57.196969696969695,53.0,15.833333333333334,135.1969696969697
Milan,QUARTO OGGIARO,66,59.57575757575758,50.0,19.045454545454547,142.63636363636363
Milan,LORENTEGGIO,64,62.875,51.5,10.203125,165.0
Milan,FORZE ARMATE,55,64.81818181818181,50.0,25.581818181818182,172.23636363636365
Milan,ADRIANO,51,93.74509803921569,50.0,19.15686274509804,127.80392156862744
Milan,BICOCCA,47,57.297872340425535,59.0,16.95744680851064,173.87234042553192
Milan,BAGGIO,46,50.891304347826086,45.0,12.108695652173912,163.7608695652174
Milan,BARONA,45,64.15555555555555,45.0,9.28888888888889,198.35555555555555
Milan,ORTOMERCATO,43,137.4418604651163,58.0,13.930232558139535,172.46511627906978
Milan,PARCO FORLANINI - ORTICA,43,80.62790697674419,50.0,22.813953488372093,128.27906976744185
Milan,BRUZZANO,41,51.707317073170735,36.0,16.78048780487805,150.4878048780488
Milan,QT 8,38,90.44736842105263,65.5,23.894736842105264,170.76315789473685
Milan,GRATOSOGLIO - TICINELLO,35,82.57142857142857,45.0,23.114285714285714,165.82857142857142
Milan,ROGOREDO,35,76.25714285714285,73.0,6.6,172.0
Milan,COMASINA,28,116.25,60.5,10.357142857142858,240.57142857142858
Milan,QUARTO CAGNINO,26,85.73076923076923,52.5,7.269230769230769,122.1923076923077
Milan,PARCO SEMPIONE,24,128.125,92.5,56.916666666666664,144.125
Milan,TRE TORRI,24,468.1666666666667,125.0,10.208333333333334,137.375
Milan,PARCO MONLUE' - PONTE LAMBRO,21,63.38095238095238,51.0,14.952380952380953,225.95238095238096
Milan,GIARDINI PORTA VENEZIA,20,241.7,90.5,33.25,185.05
Milan,QUINTO ROMANO,15,66.86666666666666,50.0,5.666666666666667,178.66666666666666
Milan,TRENNO,13,62.61538461538461,59.0,9.153846153846153,91.61538461538461
Milan,TRIULZO SUPERIORE,13,54.30769230769231,40.0,12.307692307692308,155.23076923076923
Milan,PARCO DELLE ABBAZIE,11,58.09090909090909,54.0,12.818181818181818,233.9090909090909
Milan,BOVISASCA,10,55.2,50.0,23.9,224.2
Milan,PARCO DEI NAVIGLI,9,73.33333333333333,70.0,4.555555555555555,285.22222222222223
Milan,PARCO AGRICOLO SUD,8,286.0,105.0,7.75,168.625
Milan,CANTALUPA,7,77.85714285714286,39.0,6.142857142857143,149.85714285714286
Milan,FIGINO,6,56.5,55.0,19.666666666666668,189.33333333333334
Milan,SACCO,6,213.33333333333334,115.0,3.6666666666666665,361.3333333333333
Milan,STEPHENSON,5,127.8,138.0,0.0,313.0
Milan,CHIARAVALLE,4,105.75,107.5,0.75,179.25
Milan,PARCO BOSCO IN CITT,4,57.0,47.0,11.25,187.5
Milan,PARCO NORD,3,78.33333333333333,50.0,4.333333333333333,242.33333333333334
Milan,MUGGIANO,2,60.0,60.0,5.5,248.0
Milan,CASCINA TRIULZA - EXPO,1,209.0,209.0,0.0,336.0
Milan,QUINTOSOLE,1,41.0,41.0,31.0,2.0
New_York,Williamsburg,3919,132.33233988262313,96.6,21.797397295228375,74.7231436590967
New_York,Bedford-Stuyvesant,3710,99.1707924528302,73.60000000000001,29.667924528301885,116.58301886792452
New_York,Harlem,2658,109.45611738148983,81.88000000000001,28.578630549285176,106.57750188111362
New_York,Bushwick,2462,78.11143785540212,59.8,21.32047116165719,95.47562956945573
New_York,Upper West Side,1971,194.04485032978184,138.0,18.294266869609334,96.58346017250126
New_York,Hell's Kitchen,1958,188.41064351378958,154.56,25.652196118488252,138.8467824310521
New_York,East Village,1853,171.19645979492714,138.0,24.10685375067458,74.62385321100918
New_York,Upper East Side,1798,173.83241379310346,137.08,17.622914349276975,112.79810901001112
New_York,Crown Heights,1564,103.48176470588236,78.2,23.278772378516624,96.02046035805627
New_York,Midtown,1545,260.10156634304207,193.2,12.585113268608414,157.70355987055015
New_York,East Harlem,1117,122.54284691136975,91.08,32.628469113697406,98.97314234556849
New_York,Greenpoint,1114,133.35622980251347,109.48,17.429982046678635,79.14811490125673
New_York,Chelsea,1113,229.75946091644204,183.08,21.240790655884997,113.99550763701707
New_York,Lower East Side,911,171.40781558726673,127.88,26.521405049396268,97.16575192096597
New_York,Astoria,900,107.81275555555555,78.2,21.455555555555556,109.19111111111111
New_York,Washington Heights,899,82.44182424916573,66.24000000000001,19.088987764182423,98.9321468298109
New_York,West Village,768,246.26770833333333,184.0,19.381510416666668,85.45963541666667
New_York,Financial District,744,207.4513440860215,184.0,9.315860215053764,191.53629032258064
New_York,Flatbush,621,84.83555555555556,66.24000000000001,20.59098228663446,94.48470209339774
New_York,Clinton Hill,572,167.3418881118881,110.4,25.5,95.01398601398601
New_York,Long Island City,537,117.26830540037244,91.08,22.823091247672252,118.25698324022346
New_York,Prospect-Lefferts Gardens,535,101.56971962616824,73.60000000000001,26.263551401869158,95.11028037383177
New_York,Park Slope,506,162.20727272727274,133.4,28.92885375494071,88.78656126482214
New_York,East Flatbush,500,95.88424,69.0,24.896,180.944
New_York,Fort Greene,489,139.26429447852763,119.6,21.69325153374233,90.14928425357873
New_York,Murray Hill,484,203.70206611570248,174.8,9.369834710743802,173.6797520661157
New_York,Kips Bay,470,186.21582978723404,139.84,12.419148936170213,121.71702127659574
New_York,Flushing,426,86.03295774647887,59.8,34.78403755868545,166.2511737089202
New_York,Ridgewood,423,71.00964539007093,55.2,18.38770685579196,114.42553191489361
New_York,Greenwich Village,392,242.33316326530613,181.7,16.647959183673468,82.05102040816327
New_York,Sunset Park,390,103.99774358974359,73.60000000000001,20.21025641025641,106.64102564102564
New_York,Chinatown,368,148.57750000000001,118.68,27.01358695652174,90.7961956521739
New_York,Sunnyside,363,78.07581267217631,69.0,22.231404958677686,125.70798898071625
New_York,SoHo,358,264.1350837988827,183.08,20.20949720670391,110.35754189944134
New_York,Prospect Heights,357,159.5027450980392,114.08,30.462184873949578,77.51540616246498
New_York,Morningside Heights,346,105.60057803468209,90.62,13.291907514450868,43.054913294797686
New_York,Gramercy,338,204.9340828402367,151.8,22.727810650887573,94.5266272189349
New_York,Ditmars Steinway,309,87.42679611650486,72.68,25.411003236245953,117.7378640776699
New_York,Theater District,288,228.17277777777775,174.8,15.07638888888889,201.87152777777777
New_York,South Slope,284,134.98732394366198,124.2,36.63732394366197,83.7605633802817
New_York,Nolita,253,211.72727272727272,164.68,22.268774703557312,69.81027667984189
New_York,Inwood,252,81.78507936507937,71.30000000000001,18.61111111111111,98.54761904761905
New_York,Gowanus,247,146.09748987854252,118.68,31.210526315789473,122.7165991902834
New_York,Elmhurst,237,74.0231223628692,54.28,23.434599156118143,128.39662447257385
New_York,Woodside,235,78.29004255319148,55.2,21.425531914893618,130.21702127659574
New_York,Carroll Gardens,233,161.84103004291845,138.0,25.30901287553648,71.6695278969957
New_York,Jamaica,231,88.10891774891775,64.4,42.900432900432904,188.5064935064935
New_York,East New York,218,78.59247706422018,69.0,31.004587155963304,186.53669724770643
New_York,Jackson Heights,186,74.42602150537634,63.019999999999996,27.20967741935484,150.27956989247312
New_York,East Elmhurst,185,74.68908108108108,55.2,81.65945945945946,169.4918918918919
New_York,Boerum Hill,177,162.04474576271187,138.0,24.26553672316384,77.27118644067797
New_York,Tribeca,177,451.38734463276836,271.40000000000003,11.491525423728813,126.50847457627118
New_York,Kensington,175,85.45485714285715,64.4,16.982857142857142,83.94857142857143
New_York,Sheepshead Bay,164,97.31243902439024,59.8,19.890243902439025,160.53658536585365
New_York,Windsor Terrace,157,127.87414012738854,113.16,27.54140127388535,81.88535031847134
New_York,Brooklyn Heights,154,192.33974025974027,138.0,16.59090909090909,66.03896103896103
New_York,Canarsie,147,96.01795918367347,78.2,36.31292517006803,223.87074829931973
New_York,Forest Hills,144,111.89500000000001,73.60000000000001,22.291666666666668,127.73611111111111
New_York,Bay Ridge,141,132.87801418439716,78.2,18.56737588652482,142.9290780141844
New_York,Borough Park,136,58.02088235294118,49.22,16.41176470588235,168.3235294117647
New_York,Cypress Hills,135,118.5914074074074,62.56,33.2,168.4962962962963
New_York,Little Italy,121,204.300826446281,138.0,23.132231404958677,100.33884297520662
New_York,Maspeth,110,76.95381818181818,59.8,22.636363636363637,187.5090909090909
New_York,Midwood,109,73.91229357798166,69.0,15.18348623853211,97.81651376146789
New_York,Rego Park,106,77.16716981132076,61.64,25.9811320754717,133.56603773584905
New_York,Cobble Hill,99,194.9749494949495,143.52,29.171717171717173,63.21212121212121
New_York,Richmond Hill,94,80.14765957446808,59.8,34.361702127659576,194.93617021276594
New_York,Woodhaven,88,61.79681818181818,47.84,31.727272727272727,200.92045454545453
New_York,Springfield Gardens,85,86.69647058823529,73.60000000000001,69.09411764705882,204.01176470588234
New_York,Downtown Brooklyn,83,138.32144578313253,124.2,14.313253012048193,39.48192771084337
New_York,Flatlands,83,116.3190361445783,78.2,22.156626506024097,197.24096385542168
New_York,Flatiron District,80,314.571,207.0,17.7375,123.05
New_York,Red Hook,79,131.97924050632912,107.64,28.645569620253166,96.20253164556962
New_York,NoHo,78,272.0605128205128,230.0,12.743589743589743,101.82051282051282
New_York,Arverne,77,158.03688311688313,115.0,29.25974025974026,188.42857142857142
New_York,Roosevelt Island,77,104.19896103896103,73.60000000000001,15.766233766233766,72.58441558441558
New_York,St. Albans,76,92.76263157894736,56.58,34.0,225.97368421052633
New_York,Bensonhurst,75,69.72373333333333,69.0,24.6,134.84
New_York,Brighton Beach,75,121.37866666666666,78.2,17.96,170.86666666666667
New_York,Two Bridges,72,116.90388888888889,100.74000000000001,29.569444444444443,86.23611111111111
New_York,Battery Park City,70,338.15257142857143,179.4,8.285714285714286,100.32857142857142
New_York,Kingsbridge,70,71.69428571428573,64.4,20.5,157.94285714285715
New_York,Gravesend,68,72.6935294117647,64.4,19.647058823529413,130.19117647058823
New_York,Corona,64,54.438125,36.8,28.21875,244.171875
New_York,Fordham,63,63.888888888888886,55.2,15.174603174603174,143.55555555555554
New_York,Longwood,62,84.5658064516129,69.0,26.661290322580644,154.2258064516129
New_York,Ozone Park,62,78.45225806451613,69.0,24.387096774193548,153.83870967741936
New_York,Brownsville,61,70.34229508196721,57.04,31.34426229508197,121.32786885245902
New_York,Mott Haven,60,81.80333333333333,68.08,42.36666666666667,146.93333333333334
New_York,Queens Village,60,77.21866666666666,69.0,35.78333333333333,166.43333333333334
New_York,Rosedale,59,70.55932203389831,59.8,28.35593220338983,177.94915254237287
New_York,Briarwood,56,97.405,65.78,22.267857142857142,177.92857142857142
New_York,Rockaway Beach,56,121.60428571428572,115.0,24.25,162.42857142857142
New_York,Fort Hamilton,55,86.31272727272727,82.8,13.545454545454545,151.0
New_York,Glendale,54,83.5325925925926,77.28,27.01851851851852,147.27777777777777
New_York,Civic Center,52,176.58692307692309,155.48000000000002,12.25,68.26923076923077
